id,attachment_file_id,attachable_id,attachable_type,position,created_at,updated_at
10791,35583,9330,Stone,1,2011-10-24 09:42:42.002475,2011-10-24 09:42:42.002475
10792,35584,9331,Stone,1,2011-10-24 09:42:50.72497,2011-10-24 09:42:50.72497
10793,35585,9332,Stone,1,2011-10-24 09:42:58.571077,2011-10-24 09:42:58.571077
10794,35586,9333,Stone,1,2011-10-24 09:43:06.071585,2011-10-24 09:43:06.071585
10795,35587,9334,Stone,1,2011-10-24 09:43:14.041572,2011-10-24 09:43:14.041572
10796,35588,9335,Stone,1,2011-10-24 09:43:22.116056,2011-10-24 09:43:22.116056
10797,35589,9336,Stone,1,2011-10-24 09:43:29.911395,2011-10-24 09:43:29.911395
10798,35590,9337,Stone,1,2011-10-24 09:43:37.548497,2011-10-24 09:43:37.548497
10799,35591,9338,Stone,1,2011-10-24 09:43:45.349237,2011-10-24 09:43:45.349237
10800,35592,9339,Stone,1,2011-10-24 09:43:52.800952,2011-10-24 09:43:52.800952
10801,35593,9340,Stone,1,2011-10-24 15:49:06.758672,2011-10-24 15:49:06.758672
10802,35594,9341,Stone,1,2011-10-24 15:49:13.282306,2011-10-24 15:49:13.282306
10803,35595,9342,Stone,1,2011-10-24 15:49:19.596416,2011-10-24 15:49:19.596416
10804,35596,9343,Stone,1,2011-10-26 09:46:16.378305,2011-10-26 09:46:16.378305
10805,35597,9344,Stone,1,2011-10-26 09:46:24.586811,2011-10-26 09:46:24.586811
10806,35598,9345,Stone,1,2011-10-26 09:46:32.146673,2011-10-26 09:46:32.146673
10807,35599,9346,Stone,1,2011-10-26 09:46:39.708902,2011-10-26 09:46:39.708902
10808,35600,9347,Stone,1,2011-10-26 09:46:46.919353,2011-10-26 09:46:46.919353
10809,35601,9348,Stone,1,2011-10-26 09:46:54.309284,2011-10-26 09:46:54.309284
10810,35602,9349,Stone,1,2011-10-26 09:53:57.38589,2011-10-26 09:53:57.38589
10811,35603,9350,Stone,1,2011-10-26 10:03:44.296566,2011-10-26 10:03:44.296566
10812,35604,9351,Stone,1,2011-10-26 10:03:51.382085,2011-10-26 10:03:51.382085
10813,35605,9352,Stone,1,2011-10-26 10:03:58.790774,2011-10-26 10:03:58.790774
10814,35606,9353,Stone,1,2011-10-26 10:04:05.910863,2011-10-26 10:04:05.910863
10815,35607,9354,Stone,1,2011-10-26 10:04:14.439866,2011-10-26 10:04:14.439866
10816,35608,889,Box,1,2011-11-01 09:53:39.69342,2011-11-01 09:53:39.69342
10817,35609,892,Box,1,2011-11-01 10:00:09.307152,2011-11-01 10:00:09.307152
10818,35610,558,Stone,1,2011-11-02 09:57:18.773017,2011-11-02 09:57:18.773017
10819,35611,817,Stone,2,2011-11-02 09:57:36.923295,2011-11-02 09:57:36.923295
10820,35612,811,Stone,3,2011-11-02 09:58:07.134902,2011-11-02 09:58:07.134902
10821,35613,9355,Stone,1,2011-11-08 09:35:41.469376,2011-11-08 09:35:41.469376
10822,35614,9356,Stone,1,2011-11-08 09:35:48.675885,2011-11-08 09:35:48.675885
10823,35615,9357,Stone,1,2011-11-08 09:35:55.784182,2011-11-08 09:35:55.784182
10824,35616,9358,Stone,1,2011-11-08 09:36:02.891985,2011-11-08 09:36:02.891985
10825,35617,9359,Stone,1,2011-11-08 09:36:10.118491,2011-11-08 09:36:10.118491
10826,35618,9360,Stone,1,2011-11-08 09:36:17.562974,2011-11-08 09:36:17.562974
10827,35619,9361,Stone,1,2011-11-08 09:36:25.135877,2011-11-08 09:36:25.135877
10828,35620,9362,Stone,1,2011-11-08 09:36:32.807001,2011-11-08 09:36:32.807001
10829,35621,9363,Stone,1,2011-11-08 09:36:40.527296,2011-11-08 09:36:40.527296
10830,35622,9364,Stone,1,2011-11-08 09:36:47.983725,2011-11-08 09:36:47.983725
10831,35623,9365,Stone,1,2011-11-08 09:36:54.74759,2011-11-08 09:36:54.74759
10832,35624,9366,Stone,1,2011-11-08 09:37:01.957839,2011-11-08 09:37:01.957839
10833,35625,9367,Stone,1,2011-11-08 09:37:09.202973,2011-11-08 09:37:09.202973
10834,35626,9368,Stone,1,2011-11-08 09:37:17.368858,2011-11-08 09:37:17.368858
10835,35627,9369,Stone,1,2011-11-08 09:37:26.199633,2011-11-08 09:37:26.199633
10836,35628,9370,Stone,1,2011-11-08 09:37:34.039411,2011-11-08 09:37:34.039411
10837,35629,9371,Stone,1,2011-11-08 09:37:41.571766,2011-11-08 09:37:41.571766
10838,35630,9372,Stone,1,2011-11-08 09:37:48.743104,2011-11-08 09:37:48.743104
10839,35631,9373,Stone,1,2011-11-08 09:37:56.624239,2011-11-08 09:37:56.624239
10840,35632,9374,Stone,1,2011-11-08 09:38:04.000086,2011-11-08 09:38:04.000086
10841,35633,9375,Stone,1,2011-11-08 09:38:12.295944,2011-11-08 09:38:12.295944
10842,35634,9376,Stone,1,2011-11-08 09:38:19.48323,2011-11-08 09:38:19.48323
10843,35613,1130,Box,1,2011-11-08 09:40:28.055738,2011-11-08 09:40:28.055738
10844,35635,9377,Stone,1,2011-11-09 09:36:15.104627,2011-11-09 09:36:15.104627
10845,35636,9378,Stone,1,2011-11-09 09:36:23.637717,2011-11-09 09:36:23.637717
10846,35637,9379,Stone,1,2011-11-09 09:36:31.94865,2011-11-09 09:36:31.94865
10847,35638,9380,Stone,1,2011-11-09 09:36:40.066778,2011-11-09 09:36:40.066778
10848,35639,9381,Stone,1,2011-11-09 09:36:47.504627,2011-11-09 09:36:47.504627
10849,35640,9382,Stone,1,2011-11-09 09:36:55.166749,2011-11-09 09:36:55.166749
10850,35641,9383,Stone,1,2011-11-10 09:51:30.77282,2011-11-10 09:51:30.77282
10851,35642,9384,Stone,1,2011-11-10 09:51:38.308446,2011-11-10 09:51:38.308446
10852,35643,9385,Stone,1,2011-11-10 09:51:46.697758,2011-11-10 09:51:46.697758
10853,35644,9386,Stone,1,2011-11-10 09:51:54.464563,2011-11-10 09:51:54.464563
10854,35645,9387,Stone,1,2011-11-10 09:52:02.175435,2011-11-10 09:52:02.175435
10855,35646,9388,Stone,1,2011-11-10 09:52:09.619931,2011-11-10 09:52:09.619931
10856,35647,9389,Stone,1,2011-11-10 09:52:17.420446,2011-11-10 09:52:17.420446
10857,35648,9390,Stone,1,2011-11-10 09:52:25.295801,2011-11-10 09:52:25.295801
10858,35649,9391,Stone,1,2011-11-10 09:52:32.886479,2011-11-10 09:52:32.886479
10859,35650,9392,Stone,1,2011-11-10 09:52:41.192266,2011-11-10 09:52:41.192266
10860,35651,9393,Stone,1,2011-11-10 09:52:48.611171,2011-11-10 09:52:48.611171
10861,35652,9394,Stone,1,2011-11-10 09:52:56.827073,2011-11-10 09:52:56.827073
10862,35653,9395,Stone,1,2011-11-10 09:53:04.010972,2011-11-10 09:53:04.010972
10863,35654,9396,Stone,1,2011-11-10 09:53:12.264591,2011-11-10 09:53:12.264591
10864,35655,9397,Stone,1,2011-11-10 09:53:20.092747,2011-11-10 09:53:20.092747
10865,35656,9398,Stone,1,2011-11-10 09:53:27.853818,2011-11-10 09:53:27.853818
10866,35657,9399,Stone,1,2011-11-10 09:53:35.476233,2011-11-10 09:53:35.476233
10867,35658,9400,Stone,1,2011-11-14 09:46:03.519025,2011-11-14 09:46:03.519025
10868,35659,9401,Stone,1,2011-11-14 09:46:06.392217,2011-11-14 09:46:06.392217
10869,35660,9402,Stone,1,2011-11-14 09:46:09.018002,2011-11-14 09:46:09.018002
10870,35661,9403,Stone,1,2011-11-14 09:46:11.740291,2011-11-14 09:46:11.740291
10871,35662,9404,Stone,1,2011-11-14 09:46:14.460126,2011-11-14 09:46:14.460126
10872,35663,9405,Stone,1,2011-11-14 09:46:16.841565,2011-11-14 09:46:16.841565
10873,35664,9406,Stone,1,2011-11-14 09:46:24.344565,2011-11-14 09:46:24.344565
10874,35665,9407,Stone,1,2011-11-14 09:46:32.075157,2011-11-14 09:46:32.075157
10875,35666,9408,Stone,1,2011-11-14 09:46:39.613733,2011-11-14 09:46:39.613733
10876,35667,9409,Stone,1,2011-11-14 09:46:47.328545,2011-11-14 09:46:47.328545
10877,35668,9410,Stone,1,2011-11-14 09:46:54.934212,2011-11-14 09:46:54.934212
10878,35669,9411,Stone,1,2011-11-14 09:47:03.369099,2011-11-14 09:47:03.369099
10879,35670,9412,Stone,1,2011-11-14 09:47:11.034974,2011-11-14 09:47:11.034974
10880,35671,9413,Stone,1,2011-11-14 09:47:18.460087,2011-11-14 09:47:18.460087
10881,35672,9414,Stone,1,2011-11-14 09:47:25.710285,2011-11-14 09:47:25.710285
10882,35673,9415,Stone,1,2011-11-14 09:47:32.945713,2011-11-14 09:47:32.945713
10883,35674,9416,Stone,1,2011-11-14 09:47:40.162642,2011-11-14 09:47:40.162642
10884,35675,9417,Stone,1,2011-11-14 09:47:47.587326,2011-11-14 09:47:47.587326
10885,35676,9418,Stone,1,2011-11-14 09:47:54.817331,2011-11-14 09:47:54.817331
10886,35677,9419,Stone,1,2011-11-15 09:22:42.827372,2011-11-15 09:22:42.827372
10887,35678,9420,Stone,1,2011-11-15 09:22:49.829754,2011-11-15 09:22:49.829754
10888,35679,9421,Stone,1,2011-11-15 09:22:57.038784,2011-11-15 09:22:57.038784
10889,35680,9422,Stone,1,2011-11-15 09:23:04.579191,2011-11-15 09:23:04.579191
10890,35681,9423,Stone,1,2011-11-15 09:23:12.192341,2011-11-15 09:23:12.192341
10891,35682,9424,Stone,1,2011-11-15 09:23:19.54586,2011-11-15 09:23:19.54586
10892,35683,9425,Stone,1,2011-11-15 09:23:27.114334,2011-11-15 09:23:27.114334
10893,35684,9426,Stone,1,2011-11-15 09:23:36.107666,2011-11-15 09:23:36.107666
10895,35686,2754,Stone,1,2011-11-16 09:50:28.805974,2011-11-16 09:50:28.805974
10896,35687,9430,Stone,1,2011-11-21 11:52:55.2308,2011-11-21 11:52:55.2308
10897,35688,9431,Stone,1,2011-11-21 11:54:45.358011,2011-11-21 11:54:45.358011
10898,35689,9432,Stone,1,2011-11-21 11:56:01.667268,2011-11-21 11:56:01.667268
10899,35690,9433,Stone,1,2011-11-21 11:56:57.142696,2011-11-21 11:56:57.142696
10901,35692,1132,Box,1,2011-11-21 14:29:08.090221,2011-11-21 14:29:08.090221
10902,35692,9434,Stone,1,2011-11-21 14:30:14.35471,2011-11-21 14:30:14.35471
10903,35693,9435,Stone,1,2011-11-21 14:36:30.319424,2011-11-21 14:36:30.319424
10904,35694,9436,Stone,1,2011-11-21 14:37:07.115161,2011-11-21 14:37:07.115161
10905,35695,9437,Stone,1,2011-11-21 14:37:48.820751,2011-11-21 14:37:48.820751
10906,35696,9438,Stone,1,2011-11-21 14:38:31.248994,2011-11-21 14:38:31.248994
10907,35697,9439,Stone,1,2011-11-21 14:39:12.346766,2011-11-21 14:39:12.346766
10908,35698,9440,Stone,1,2011-11-24 09:36:48.598814,2011-11-24 09:36:48.598814
10909,35699,9441,Stone,1,2011-11-24 09:36:55.421905,2011-11-24 09:36:55.421905
10910,35700,9442,Stone,1,2011-11-24 09:37:03.099728,2011-11-24 09:37:03.099728
10911,35701,9443,Stone,1,2011-11-24 09:37:10.149325,2011-11-24 09:37:10.149325
10912,35702,1133,Box,2,2011-11-24 09:53:14.582147,2011-11-24 09:53:14.582147
10913,35703,1133,Box,3,2011-11-24 09:53:30.392651,2011-11-24 09:53:30.392651
10914,35704,1133,Box,1,2011-11-24 09:53:45.19319,2011-11-24 09:53:49.126192
10915,35705,9444,Stone,1,2011-11-24 09:55:58.052936,2011-11-24 09:55:58.052936
10916,35706,9444,Stone,2,2011-11-24 09:56:18.736135,2011-11-24 09:56:18.736135
10917,35707,9444,Stone,3,2011-11-24 09:56:30.552922,2011-11-24 09:56:30.552922
10918,35708,9445,Stone,1,2011-11-24 09:57:07.868494,2011-11-24 09:57:07.868494
10919,35709,9445,Stone,2,2011-11-24 09:57:22.495456,2011-11-24 09:57:22.495456
10920,35710,9445,Stone,3,2011-11-24 09:57:38.85226,2011-11-24 09:57:38.85226
10921,35711,9446,Stone,3,2011-11-25 10:07:14.53461,2012-02-28 14:35:49.597972
10922,35712,9447,Stone,1,2011-11-25 10:07:27.221275,2011-11-25 10:07:27.221275
10925,15763,2872,Stone,1,2011-11-25 10:59:29.312209,2011-11-25 10:59:29.312209
10926,15766,2872,Stone,2,2011-11-25 10:59:44.964059,2011-11-25 10:59:44.964059
10927,25185,5851,Stone,1,2011-11-25 11:10:17.494985,2011-11-25 11:10:17.494985
10928,31687,5851,Stone,2,2011-11-25 11:10:37.167833,2011-11-25 11:10:37.167833
10929,34163,5851,Stone,3,2011-11-25 11:10:58.029952,2011-11-25 11:10:58.029952
10930,17402,3363,Stone,5,2011-11-25 11:23:49.605007,2011-11-25 11:23:49.605007
10931,31978,3363,Stone,6,2011-11-25 11:24:10.414442,2011-11-25 11:24:10.414442
10932,32073,2792,Stone,4,2011-11-25 11:26:41.902329,2011-11-25 11:26:41.902329
10933,15502,2792,Stone,5,2011-11-25 11:26:59.006721,2011-11-25 11:26:59.006721
10935,32106,8016,Stone,1,2011-11-25 11:28:50.443603,2013-10-17 15:17:53.506715
10936,32103,8015,Stone,1,2011-11-25 11:30:33.297288,2011-11-25 11:30:33.297288
10939,16846,2754,Stone,2,2011-11-25 11:34:14.861413,2011-11-25 11:34:14.861413
10940,32061,8004,Stone,1,2011-11-25 11:35:31.301266,2011-11-25 11:35:31.301266
10941,32145,8004,Stone,2,2011-11-25 11:35:47.880338,2011-11-25 11:35:47.880338
10942,15907,2843,Stone,1,2011-11-25 11:36:58.003559,2011-11-25 11:36:58.003559
10943,15667,2843,Stone,2,2011-11-25 11:37:17.155228,2011-11-25 11:37:17.155228
10944,15910,2787,Stone,1,2011-11-25 11:38:18.465761,2011-11-25 11:38:18.465761
10945,15487,2787,Stone,2,2011-11-25 11:38:33.449749,2011-11-25 11:38:33.449749
10946,9388,558,Stone,2,2011-11-25 11:40:06.088267,2011-11-25 11:40:06.088267
10947,15994,558,Stone,3,2011-11-25 11:40:30.614014,2011-11-25 11:40:30.614014
10948,16003,817,Stone,3,2011-11-25 11:42:05.364449,2011-11-25 11:42:05.364449
10949,16036,817,Stone,4,2011-11-25 11:42:31.126844,2011-11-25 11:42:31.126844
10950,16021,811,Stone,4,2011-11-25 11:43:59.700419,2011-11-25 11:43:59.700419
10951,16009,811,Stone,5,2011-11-25 11:44:19.82247,2011-11-25 11:44:19.82247
10952,32244,8057,Stone,1,2011-11-25 11:45:44.447182,2011-11-25 11:45:44.447182
10953,32229,8057,Stone,2,2011-11-25 11:46:02.79659,2011-11-25 11:46:02.79659
10954,32235,8059,Stone,1,2011-11-25 11:47:07.256038,2011-11-25 11:47:07.256038
10955,32238,8059,Stone,2,2011-11-25 11:47:24.211848,2011-11-25 11:47:24.211848
10956,32247,8056,Stone,1,2011-11-25 11:49:11.343026,2011-11-25 11:49:11.343026
10957,32226,8056,Stone,2,2011-11-25 11:49:30.492602,2011-11-25 11:49:30.492602
10958,32241,8058,Stone,1,2011-11-25 11:50:31.441352,2011-11-25 11:50:31.441352
10959,32232,8058,Stone,2,2011-11-25 11:50:49.471911,2011-11-25 11:50:49.471911
10960,25581,5985,Stone,1,2011-11-25 11:52:02.382902,2011-11-25 11:52:02.382902
10961,31651,5985,Stone,2,2011-11-25 11:52:18.204114,2011-11-25 11:52:18.204114
10962,31654,5993,Stone,1,2011-11-25 11:53:25.074984,2011-11-25 11:53:25.074984
10963,25605,5993,Stone,2,2011-11-25 11:53:40.03716,2011-11-25 11:53:40.03716
10964,25578,5984,Stone,1,2011-11-25 11:55:02.775167,2011-11-25 11:55:02.775167
10965,31657,5984,Stone,2,2011-11-25 11:55:18.00917,2011-11-25 11:55:18.00917
10966,35713,9448,Stone,1,2011-11-28 09:24:20.969205,2011-11-28 09:24:20.969205
10967,35714,9449,Stone,1,2011-11-28 09:24:27.899613,2011-11-28 09:24:27.899613
10968,35715,9450,Stone,1,2011-11-28 09:39:32.728817,2011-11-28 09:39:32.728817
10969,35716,9451,Stone,1,2011-11-28 09:39:39.411363,2011-11-28 09:39:39.411363
10970,35717,9452,Stone,1,2011-11-28 09:39:46.910242,2011-11-28 09:39:46.910242
10971,35718,9453,Stone,1,2011-11-28 09:39:53.813106,2011-11-28 09:39:53.813106
10972,35719,9454,Stone,1,2011-11-28 09:40:00.740213,2011-11-28 09:40:00.740213
10973,35720,9455,Stone,1,2011-11-28 09:40:07.587995,2011-11-28 09:40:07.587995
10974,35721,9459,Stone,1,2011-11-29 09:17:33.947489,2011-11-29 09:17:33.947489
10975,35722,9460,Stone,1,2011-11-29 09:17:40.466236,2011-11-29 09:17:40.466236
10976,35723,9461,Stone,1,2011-11-29 09:17:47.18044,2011-11-29 09:17:47.18044
10977,35724,9462,Stone,1,2011-11-29 09:39:52.542319,2011-11-29 09:39:52.542319
10978,35725,9463,Stone,1,2011-11-29 09:39:59.335796,2011-11-29 09:39:59.335796
10979,35726,9464,Stone,1,2011-11-29 09:40:06.071014,2011-11-29 09:40:06.071014
10980,35727,9465,Stone,1,2011-11-29 09:40:13.16968,2011-11-29 09:40:13.16968
10981,35728,9466,Stone,1,2011-11-29 09:40:20.447899,2011-11-29 09:40:20.447899
10982,35729,9467,Stone,1,2011-11-29 09:40:27.135805,2011-11-29 09:40:27.135805
10983,35730,9468,Stone,1,2011-11-29 09:40:33.740568,2011-11-29 09:40:33.740568
10984,35731,9469,Stone,1,2011-11-29 09:40:40.79891,2011-11-29 09:40:40.79891
10985,35732,9470,Stone,1,2011-11-29 09:43:34.588172,2011-11-29 09:43:34.588172
10986,35733,9471,Stone,1,2011-11-29 09:43:41.101221,2011-11-29 09:43:41.101221
10987,35734,9473,Stone,1,2011-11-29 13:38:14.822832,2011-11-29 13:38:14.822832
10988,35735,9474,Stone,1,2011-11-29 13:41:02.222825,2011-11-29 13:41:02.222825
10989,35736,9475,Stone,1,2011-11-29 13:57:49.686485,2011-11-29 13:57:49.686485
10990,35737,9476,Stone,1,2011-11-29 13:59:17.870079,2011-11-29 13:59:17.870079
10991,35738,9477,Stone,1,2011-11-30 12:06:22.509706,2011-11-30 12:06:22.509706
10992,35739,9478,Stone,1,2011-11-30 12:06:30.42411,2011-11-30 12:06:30.42411
10993,35740,9479,Stone,1,2011-11-30 12:06:37.635983,2011-11-30 12:06:37.635983
10994,35741,9480,Stone,1,2011-11-30 12:06:44.543303,2011-11-30 12:06:44.543303
10995,35742,9481,Stone,1,2011-11-30 12:06:51.353567,2011-11-30 12:06:51.353567
10996,35743,9482,Stone,1,2011-11-30 12:06:58.19421,2011-11-30 12:06:58.19421
10997,35744,9483,Stone,1,2011-11-30 12:07:04.765744,2011-11-30 12:07:04.765744
10998,35745,9484,Stone,1,2011-11-30 12:07:11.206201,2011-11-30 12:07:11.206201
10999,35746,9485,Stone,1,2011-11-30 12:07:17.827545,2011-11-30 12:07:17.827545
11000,35747,9486,Stone,1,2011-11-30 12:07:24.700453,2011-11-30 12:07:24.700453
11001,35748,9487,Stone,1,2011-11-30 12:07:31.312065,2011-11-30 12:07:31.312065
11002,35749,9488,Stone,1,2011-12-01 09:30:22.333952,2011-12-01 09:30:22.333952
11003,35750,9489,Stone,1,2011-12-01 09:30:29.323426,2011-12-01 09:30:29.323426
11004,35751,9490,Stone,2,2011-12-01 09:30:36.242355,2011-12-01 09:30:36.242355
11005,35752,9491,Stone,1,2011-12-01 11:14:25.535545,2011-12-01 11:14:25.535545
11006,35753,9492,Stone,1,2011-12-01 11:14:32.234346,2011-12-01 11:14:32.234346
11007,35754,9493,Stone,1,2011-12-01 11:27:03.712491,2011-12-01 11:27:03.712491
11008,35755,9494,Stone,1,2011-12-01 11:27:11.10037,2011-12-01 11:27:11.10037
11009,35756,9495,Stone,1,2011-12-01 11:27:17.900513,2011-12-01 11:27:17.900513
11010,35757,9496,Stone,1,2011-12-01 11:27:24.474793,2011-12-01 11:27:24.474793
11011,35758,9497,Stone,1,2011-12-02 09:23:30.382122,2011-12-02 09:23:30.382122
11012,35759,9498,Stone,1,2011-12-02 09:23:36.843479,2011-12-02 09:23:36.843479
11013,35760,9499,Stone,1,2011-12-02 09:23:43.599706,2011-12-02 09:23:43.599706
11014,35761,9500,Stone,1,2011-12-02 09:23:50.165561,2011-12-02 09:23:50.165561
11015,35762,9501,Stone,1,2011-12-02 09:23:56.995003,2011-12-02 09:23:56.995003
11016,35763,9502,Stone,1,2011-12-06 09:30:23.269626,2011-12-06 09:30:23.269626
11017,35764,418,Box,1,2011-12-06 15:48:50.506969,2011-12-06 15:48:50.506969
11018,35765,418,Box,2,2011-12-06 15:49:26.816283,2011-12-06 15:49:26.816283
11019,35766,271,Box,2,2011-12-06 15:59:59.560998,2011-12-06 15:59:59.560998
11020,35767,271,Box,3,2011-12-06 16:00:58.472517,2011-12-06 16:00:58.472517
11021,35768,7914,Stone,1,2011-12-06 16:02:38.800845,2011-12-06 16:02:38.800845
11022,35769,7914,Stone,2,2011-12-06 16:04:37.354401,2011-12-06 16:04:37.354401
11023,35770,418,Box,3,2011-12-06 17:28:46.830657,2011-12-06 17:28:46.830657
11024,35771,418,Box,4,2011-12-06 17:30:18.381479,2011-12-06 17:30:18.381479
11025,35772,268,Box,1,2011-12-06 19:08:34.095545,2011-12-06 19:08:34.095545
11026,35773,2725,Stone,2,2011-12-06 19:19:36.496617,2011-12-06 19:19:36.496617
11027,35774,2725,Stone,3,2011-12-06 19:20:11.122046,2011-12-06 19:20:11.122046
11028,35775,45,Box,1,2011-12-06 19:21:10.041147,2011-12-06 19:21:10.041147
11029,35776,418,Box,5,2011-12-06 19:26:00.892825,2011-12-06 19:26:00.892825
11030,35777,272,Box,1,2011-12-06 19:31:19.443558,2011-12-06 19:31:19.443558
11031,35778,7671,Stone,2,2011-12-06 19:55:29.694876,2011-12-06 19:55:29.694876
11032,35779,5883,Stone,1,2011-12-06 20:30:24.982114,2011-12-06 20:30:24.982114
11033,35780,44,Box,1,2011-12-07 08:25:29.266642,2011-12-07 08:25:29.266642
11034,35781,7923,Stone,1,2011-12-07 09:41:18.928815,2011-12-07 09:41:32.680997
11035,35782,7924,Stone,1,2011-12-07 09:42:14.043265,2011-12-07 09:42:16.690478
11036,35783,7925,Stone,1,2011-12-07 09:42:51.285886,2011-12-07 09:42:53.236013
11037,35784,7603,Stone,2,2011-12-07 19:52:53.439539,2011-12-07 19:52:53.439539
11038,35785,2726,Stone,2,2011-12-07 19:56:04.720121,2011-12-07 19:56:04.720121
11039,35786,2725,Stone,4,2011-12-07 19:58:28.401175,2011-12-07 19:58:28.401175
11040,35787,123,Box,1,2011-12-08 15:39:51.820801,2011-12-08 15:39:51.820801
11041,35788,9503,Stone,1,2011-12-09 09:40:21.600933,2011-12-09 09:40:21.600933
11042,35789,9504,Stone,1,2011-12-09 09:40:28.682426,2011-12-09 09:40:28.682426
11043,35790,7913,Stone,1,2011-12-09 20:08:31.441863,2011-12-09 20:08:31.441863
11044,35791,419,Box,1,2011-12-09 20:09:31.283902,2011-12-09 20:09:31.283902
11045,35792,3415,Stone,1,2011-12-09 20:10:38.984947,2011-12-09 20:10:38.984947
11046,35793,3413,Stone,1,2011-12-09 20:11:18.435057,2011-12-09 20:11:18.435057
11047,35794,3445,Stone,1,2011-12-09 20:11:47.518872,2011-12-09 20:11:47.518872
11048,35795,891,Stone,1,2011-12-10 12:57:34.263371,2011-12-10 12:57:34.263371
11049,35796,1134,Box,1,2011-12-12 10:03:16.904866,2011-12-12 10:03:16.904866
11050,35797,9505,Stone,2,2011-12-13 09:29:14.893832,2011-12-13 09:29:14.893832
11051,35798,9506,Stone,1,2011-12-13 09:29:22.214095,2011-12-13 09:29:22.214095
11052,35799,9507,Stone,1,2011-12-13 09:29:29.137178,2011-12-13 09:29:29.137178
11053,35800,9508,Stone,1,2011-12-13 09:29:36.487511,2011-12-13 09:29:36.487511
11054,35801,1135,Box,1,2011-12-13 09:33:13.357595,2011-12-13 09:33:13.357595
11055,35802,9510,Stone,1,2011-12-14 09:40:05.761733,2011-12-14 09:40:05.761733
11056,35803,9511,Stone,1,2011-12-14 09:40:14.709711,2011-12-14 09:40:14.709711
11057,35804,9512,Stone,1,2011-12-14 09:40:22.577911,2011-12-14 09:40:22.577911
11058,35805,9513,Stone,1,2011-12-14 09:40:29.788678,2011-12-14 09:40:29.788678
11059,35806,9514,Stone,1,2011-12-14 09:40:37.050851,2011-12-14 09:40:37.050851
11060,35807,9515,Stone,1,2011-12-14 09:40:44.287634,2011-12-14 09:40:44.287634
11061,35808,9516,Stone,1,2011-12-14 09:40:51.471669,2011-12-14 09:40:51.471669
11062,35809,1136,Box,1,2011-12-14 09:48:52.6994,2011-12-14 09:48:52.6994
11063,35810,9517,Stone,1,2011-12-15 09:23:55.31512,2011-12-15 09:23:55.31512
11064,35811,9518,Stone,1,2011-12-15 09:24:01.820826,2011-12-15 09:24:01.820826
11065,35812,9519,Stone,1,2011-12-15 09:24:08.665783,2011-12-15 09:24:08.665783
11066,35813,9520,Stone,1,2011-12-15 09:24:16.095138,2011-12-15 09:24:16.095138
11067,35814,9521,Stone,1,2011-12-15 09:24:22.712341,2011-12-15 09:24:22.712341
11068,35815,9522,Stone,1,2011-12-15 09:24:30.695947,2011-12-15 09:24:30.695947
11069,35816,9523,Stone,1,2011-12-15 09:24:38.021486,2011-12-15 09:24:38.021486
11070,35817,9524,Stone,1,2011-12-15 09:24:45.131653,2011-12-15 09:24:45.131653
11071,35818,9525,Stone,1,2011-12-15 09:24:52.062449,2011-12-15 09:24:52.062449
11072,35819,9526,Stone,1,2011-12-15 09:24:59.054966,2011-12-15 09:24:59.054966
11073,35820,1139,Box,2,2011-12-15 09:39:47.611082,2011-12-15 09:39:47.611082
11074,35821,1139,Box,1,2011-12-15 10:39:14.001319,2011-12-15 10:39:19.213059
11075,35822,9528,Stone,1,2011-12-15 10:41:07.09242,2011-12-15 10:41:07.09242
11076,35823,9527,Stone,1,2011-12-15 10:41:30.425155,2011-12-15 10:41:30.425155
11077,35824,9529,Stone,1,2011-12-15 10:41:45.251945,2011-12-15 10:41:45.251945
11078,35825,9530,Stone,1,2011-12-15 10:41:57.235992,2011-12-15 10:41:57.235992
11079,35826,9532,Stone,1,2011-12-16 09:20:04.770963,2011-12-16 09:20:04.770963
11080,35827,9533,Stone,1,2011-12-16 09:20:11.941674,2011-12-16 09:20:11.941674
11081,35828,9534,Stone,1,2011-12-16 09:20:18.972066,2011-12-16 09:20:18.972066
11082,35829,9535,Stone,1,2011-12-16 09:20:25.617463,2011-12-16 09:20:25.617463
11083,35830,9536,Stone,1,2011-12-16 09:20:33.099618,2011-12-16 09:20:33.099618
11084,35831,9537,Stone,1,2011-12-16 09:20:40.635469,2011-12-16 09:20:40.635469
11085,35832,9538,Stone,1,2011-12-16 09:20:46.995587,2011-12-16 09:20:46.995587
11086,35833,9539,Stone,1,2011-12-16 09:20:53.616307,2011-12-16 09:20:53.616307
11087,35834,9540,Stone,1,2011-12-16 09:21:00.084088,2011-12-16 09:21:00.084088
11088,35835,9541,Stone,1,2011-12-16 09:21:06.529598,2011-12-16 09:21:06.529598
11089,35836,9542,Stone,1,2011-12-16 09:21:13.091957,2011-12-16 09:21:13.091957
11090,35837,9543,Stone,1,2011-12-16 09:21:19.694131,2011-12-16 09:21:19.694131
11091,35838,9544,Stone,1,2011-12-16 09:21:26.306146,2011-12-16 09:21:26.306146
11092,35839,9545,Stone,1,2011-12-16 09:21:33.166579,2011-12-16 09:21:33.166579
11093,35840,9546,Stone,1,2011-12-16 09:21:40.315682,2011-12-16 09:21:40.315682
11094,35841,9547,Stone,1,2011-12-16 09:21:47.201251,2011-12-16 09:21:47.201251
11095,35842,9548,Stone,1,2011-12-16 09:21:54.015021,2011-12-16 09:21:54.015021
