id,measurement_item_id,measurement_category_id,position
207,198,3,1
230,221,3,2
6,5,3,3
50,46,3,4
78,73,3,6
77,72,3,5
79,74,3,7
51,47,2,3
189,182,2,4
21,19,2,5
218,209,2,6
233,224,2,7
140,134,2,8
215,206,2,9
23,21,2,10
20,18,2,11
288,116,2,12
289,39,2,13
170,163,2,14
290,174,2,15
211,202,2,16
291,135,2,17
292,199,2,18
297,94,2,27
298,65,2,28
299,223,2,29
300,268,2,30
301,119,2,31
281,271,2,19
96,91,2,20
293,66,2,21
294,78,2,22
295,207,2,23
276,267,2,26
123,118,2,25
296,58,2,24
29,27,2,32
49,45,2,1
152,146,2,2
130,124,3,8
39,37,3,10
126,121,3,9
139,133,3,11
105,100,3,12
154,147,3,13
165,158,3,14
97,92,6,1
125,120,6,2
142,136,6,3
171,164,6,4
173,166,6,5
175,168,6,6
209,200,6,7
212,203,6,8
282,272,6,9
283,273,6,10
353,32,14,1
354,80,14,2
356,81,14,3
358,67,14,4
359,42,14,5
360,83,14,6
120,115,3,15
302,189,3,16
303,270,3,17
373,61,15,1
374,63,15,2
392,275,16,1
393,56,16,2
394,50,16,3
395,54,16,4
396,283,16,5
397,282,16,6
398,281,16,7
